"","kd_wilayah","r101","r102","r103","r104","r105","rekening","jasa_keuangan","kur"
"204",5103050013,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[013] PUNGGUL","1. Perkotaan",65.09,47,13.96
"205",5103050010,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[010] DAUH YEH CANI","1. Perkotaan",64.34,49.04,17.11
"206",5103050001,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[001] DARMASABA","1. Perkotaan",73.42,55.27,14.21
"207",5103050011,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[011] AYUNAN","2. Perdesaan",39.06,27.91,26.17
"208",5103050003,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[003] JAGAPATI","1. Perkotaan",71.42,57.4,10.75
"209",5103030001,"[51] BALI","[03] BADUNG","[030] KUTA UTARA","[001] KEROBOKAN KELOD","1. Perkotaan",62.19,44.42,16.95
"210",5103030005,"[51] BALI","[03] BADUNG","[030] KUTA UTARA","[005] CANGGU","1. Perkotaan",75.91,42.82,16.45
"211",5103030004,"[51] BALI","[03] BADUNG","[030] KUTA UTARA","[004] TIBUBENENG","1. Perkotaan",67.45,51.8,14.49
"212",5103030002,"[51] BALI","[03] BADUNG","[030] KUTA UTARA","[002] KEROBOKAN","1. Perkotaan",76.7,54.51,15.13
"213",5103030006,"[51] BALI","[03] BADUNG","[030] KUTA UTARA","[006] DALUNG","1. Perkotaan",79.67,44.04,13.07
"214",5103030003,"[51] BALI","[03] BADUNG","[030] KUTA UTARA","[003] KEROBOKAN KAJA","1. Perkotaan",71.15,51.92,15.11
"215",5103040017,"[51] BALI","[03] BADUNG","[040] MENGWI","[017] WERDI BHUWANA","1. Perkotaan",66.99,44.21,10.79
"216",5103040012,"[51] BALI","[03] BADUNG","[040] MENGWI","[012] MENGWITANI","1. Perkotaan",79.27,44.96,19.19
"217",5103040010,"[51] BALI","[03] BADUNG","[040] MENGWI","[010] KAPAL","1. Perkotaan",74.58,50.85,10.61
"218",5103040009,"[51] BALI","[03] BADUNG","[040] MENGWI","[009] LUKLUK","1. Perkotaan",71.22,44.67,18.52
"219",5103040011,"[51] BALI","[03] BADUNG","[040] MENGWI","[011] KEKERAN","1. Perkotaan",63.47,53.19,17.58
"220",5103040005,"[51] BALI","[03] BADUNG","[040] MENGWI","[005] BUDUK","1. Perkotaan",72.84,42.22,10.43
"221",5103040018,"[51] BALI","[03] BADUNG","[040] MENGWI","[018] SOBANGAN","2. Perdesaan",52.57,27.53,33.85
"222",5103040019,"[51] BALI","[03] BADUNG","[040] MENGWI","[019] SEMBUNG","1. Perkotaan",73.34,56.21,10.32
"223",5103040008,"[51] BALI","[03] BADUNG","[040] MENGWI","[008] SADING","1. Perkotaan",73.6,41.21,10.65
"224",5103040014,"[51] BALI","[03] BADUNG","[040] MENGWI","[014] GULINGAN","1. Perkotaan",62.54,53.64,10.41
"225",5103040015,"[51] BALI","[03] BADUNG","[040] MENGWI","[015] PENARUNGAN","1. Perkotaan",64.74,43.05,16.97
"226",5103040016,"[51] BALI","[03] BADUNG","[040] MENGWI","[016] BAHA","2. Perdesaan",43.11,26.21,26.92
"227",5103040003,"[51] BALI","[03] BADUNG","[040] MENGWI","[003] PERERENAN","1. Perkotaan",71.82,40.45,17.85
"228",5103040004,"[51] BALI","[03] BADUNG","[040] MENGWI","[004] TUMBAK BAYUH","1. Perkotaan",67.49,47.19,15.54
"229",5103040001,"[51] BALI","[03] BADUNG","[040] MENGWI","[001] CEMAGI","1. Perkotaan",66.99,51.03,10.16
"230",5103040007,"[51] BALI","[03] BADUNG","[040] MENGWI","[007] SEMPIDI","1. Perkotaan",71.58,43.01,11.85
"231",5103040002,"[51] BALI","[03] BADUNG","[040] MENGWI","[002] MUNGGU","1. Perkotaan",73.89,54.41,19.67
"232",5103040013,"[51] BALI","[03] BADUNG","[040] MENGWI","[013] MENGWI","1. Perkotaan",69.87,50.85,11.26
"233",5103040020,"[51] BALI","[03] BADUNG","[040] MENGWI","[020] KUWUM","2. Perdesaan",54.38,27.43,33.26
"234",5103040006,"[51] BALI","[03] BADUNG","[040] MENGWI","[006] ABIANBASE","1. Perkotaan",66.84,58.92,14.56
"235",5103020001,"[51] BALI","[03] BADUNG","[020] KUTA","[001] KEDONGANAN","1. Perkotaan",73.57,43.71,11.03
"236",5103020004,"[51] BALI","[03] BADUNG","[020] KUTA","[004] LEGIAN","1. Perkotaan",62.42,49.71,15.31
"237",5103020003,"[51] BALI","[03] BADUNG","[020] KUTA","[003] KUTA","1. Perkotaan",78.87,46.37,12.11
"238",5103020005,"[51] BALI","[03] BADUNG","[020] KUTA","[005] SEMINYAK","1. Perkotaan",63.32,56.53,10.04
"239",5103020002,"[51] BALI","[03] BADUNG","[020] KUTA","[002] TUBAN","1. Perkotaan",77.93,49.14,15.83
"240",5103060005,"[51] BALI","[03] BADUNG","[060] PETANG","[005] SULANGAI","2. Perdesaan",37.38,22.83,26.65
"241",5103060006,"[51] BALI","[03] BADUNG","[060] PETANG","[006] PELAGA","2. Perdesaan",43.89,30.19,33.42
"242",5103060004,"[51] BALI","[03] BADUNG","[060] PETANG","[004] PETANG","2. Perdesaan",35.2,23.69,33.45
"243",5103060002,"[51] BALI","[03] BADUNG","[060] PETANG","[002] GETASAN","2. Perdesaan",37.24,28.88,32.98
"244",5103060007,"[51] BALI","[03] BADUNG","[060] PETANG","[007] BELOK/SIDAN","2. Perdesaan",57.94,21.75,28.81
"245",5103060003,"[51] BALI","[03] BADUNG","[060] PETANG","[003] PANGSAN","2. Perdesaan",38.22,28.26,31.63
"246",5103060001,"[51] BALI","[03] BADUNG","[060] PETANG","[001] CARANGSARI","2. Perdesaan",37.18,21.96,33.71
"247",5104070004,"[51] BALI","[04] GIANYAR","[070] PAYANGAN","[004] BERESELA","2. Perdesaan",58.83,38.32,30.68
"248",5104070006,"[51] BALI","[04] GIANYAR","[070] PAYANGAN","[006] PUHU","2. Perdesaan",36.04,21.29,32.39
"249",5104070009,"[51] BALI","[04] GIANYAR","[070] PAYANGAN","[009] KERTA","2. Perdesaan",53.79,27.8,31.82
"250",5104070007,"[51] BALI","[04] GIANYAR","[070] PAYANGAN","[007] BUAHAN","2. Perdesaan",36.32,36.1,32.87
"251",5104070008,"[51] BALI","[04] GIANYAR","[070] PAYANGAN","[008] BUAHAN KAJA","2. Perdesaan",59.87,27.68,30.52
"252",5104070003,"[51] BALI","[04] GIANYAR","[070] PAYANGAN","[003] KELUSA","2. Perdesaan",38.35,22.25,25.7
"253",5104070002,"[51] BALI","[04] GIANYAR","[070] PAYANGAN","[002] MELINGGIH","1. Perkotaan",74.76,48.71,12.14
"254",5104070005,"[51] BALI","[04] GIANYAR","[070] PAYANGAN","[005] BUKIAN","2. Perdesaan",38.25,34.64,25.46
"255",5104070001,"[51] BALI","[04] GIANYAR","[070] PAYANGAN","[001] MELINGGIH KELOD","1. Perkotaan",71.8,52.7,13.79
"256",5104020001,"[51] BALI","[04] GIANYAR","[020] BLAHBATUH","[001] SABA","1. Perkotaan",64.39,45.4,10.64
"257",5104020005,"[51] BALI","[04] GIANYAR","[020] BLAHBATUH","[005] BONA","1. Perkotaan",75.29,46.23,10.88
"258",5104020007,"[51] BALI","[04] GIANYAR","[020] BLAHBATUH","[007] BLAHBATUH","1. Perkotaan",79.86,49.28,12.74
"259",5104020006,"[51] BALI","[04] GIANYAR","[020] BLAHBATUH","[006] BELEGA","1. Perkotaan",70.46,46.32,16.41
"260",5104020003,"[51] BALI","[04] GIANYAR","[020] BLAHBATUH","[003] KERAMAS","1. Perkotaan",74.99,54.71,17.37
"261",5104020002,"[51] BALI","[04] GIANYAR","[020] BLAHBATUH","[002] PERING","1. Perkotaan",76.88,45.24,14.8
"262",5104020008,"[51] BALI","[04] GIANYAR","[020] BLAHBATUH","[008] BURUAN","1. Perkotaan",62.16,56.25,10.26
"263",5104020009,"[51] BALI","[04] GIANYAR","[020] BLAHBATUH","[009] BEDULU","1. Perkotaan",66.68,50.82,19.9
"264",5104020004,"[51] BALI","[04] GIANYAR","[020] BLAHBATUH","[004] MEDAHAN","1. Perkotaan",60.27,59.26,14.08
"265",5104060003,"[51] BALI","[04] GIANYAR","[060] TEGALLALANG","[003] KENDERAN","2. Perdesaan",59.29,37.27,34.08
"266",5104060004,"[51] BALI","[04] GIANYAR","[060] TEGALLALANG","[004] KEDISAN","2. Perdesaan",30.04,24.45,28.22
"267",5104060007,"[51] BALI","[04] GIANYAR","[060] TEGALLALANG","[007] TARO","1. Perkotaan",70.26,43.06,15.04
"268",5104060005,"[51] BALI","[04] GIANYAR","[060] TEGALLALANG","[005] PUPUAN","2. Perdesaan",56.11,21.56,27.68
"269",5104060002,"[51] BALI","[04] GIANYAR","[060] TEGALLALANG","[002] TEGALLALANG","1. Perkotaan",62.83,49.21,11.73
"270",5104060001,"[51] BALI","[04] GIANYAR","[060] TEGALLALANG","[001] KELIKI","1. Perkotaan",72.24,51.68,13.94
"271",5104060006,"[51] BALI","[04] GIANYAR","[060] TEGALLALANG","[006] SEBATU","2. Perdesaan",43.5,32.47,26.13
"272",5104010005,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[005] SUKAWATI","1. Perkotaan",65.34,44.3,17.43
"273",5104010004,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[004] GUWANG","1. Perkotaan",62.45,58.42,12.17
"274",5104010011,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[011] BATUAN KALER","1. Perkotaan",64.95,56.75,13.97
"275",5104010001,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[001] BATUBULAN","1. Perkotaan",78.08,59.46,11.5
"276",5104010002,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[002] BATUBULAN KANGIN","1. Perkotaan",72.21,42.73,14.4
"277",5104010009,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[009] SINGAPADU KALER","1. Perkotaan",62.85,53.83,14.59
"278",5104010012,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[012] KEMENUH","1. Perkotaan",74.14,59.74,15.86
"279",5104010007,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[007] SINGAPADU","1. Perkotaan",63.26,50.53,11.83
"280",5104010010,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[010] BATUAN","1. Perkotaan",79.96,56.32,18.55
"281",5104010008,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[008] SINGAPADU TENGAH","1. Perkotaan",76.11,58.28,11.94
"282",5104010006,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[006] CELUK","1. Perkotaan",68.42,46.88,15.6
"283",5104010003,"[51] BALI","[04] GIANYAR","[010] SUKAWATI","[003] KETEWEL","1. Perkotaan",69.35,46.44,16.95
"284",5104030014,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[014] PETAK","2. Perdesaan",44.52,30.56,26.25
"285",5104030002,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[002] TULIKUP","1. Perkotaan",60.65,49.55,18.62
"286",5104030013,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[013] SUWAT","2. Perdesaan",44.57,35.85,34.27
"287",5104030006,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[006] SERONGGA","1. Perkotaan",78.67,57.06,18.08
"288",5104030005,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[005] SAMPLANGAN","1. Perkotaan",65.16,58.21,16.41
"289",5104030010,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[010] BITERA","1. Perkotaan",60.13,50.84,14.98
"290",5104030011,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[011] BAKBAKAN","1. Perkotaan",76.44,40.25,17.87
"291",5104030009,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[009] BENG","1. Perkotaan",64.89,46.34,15.36
"292",5104030004,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[004] SIDAN","1. Perkotaan",61.97,59.43,15.73
"293",5104030016,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[016] SUMITA","2. Perdesaan",40.64,30.58,34.66
"294",5104030001,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[001] LEBIH","1. Perkotaan",71.11,45.94,16.94
"295",5104030003,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[003] TEMESI","1. Perkotaan",65.7,46.54,16.16
"296",5104030007,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[007] ABIANBASE","1. Perkotaan",60.53,42.74,12.04
"297",5104030017,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[017] TEGAL TUGU","1. Perkotaan",70.71,59.39,18.41
"298",5104030015,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[015] PETAK KAJA","1. Perkotaan",74.29,50.78,11.11
"299",5104030012,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[012] SIANGAN","1. Perkotaan",67.39,47.02,11.66
"300",5104030008,"[51] BALI","[04] GIANYAR","[030] GIANYAR","[008] GIANYAR","1. Perkotaan",68.23,46.96,18.91
"301",5104050005,"[51] BALI","[04] GIANYAR","[050] UBUD","[005] PETULU","1. Perkotaan",65.63,56.53,18.41
"302",5104050006,"[51] BALI","[04] GIANYAR","[050] UBUD","[006] UBUD","1. Perkotaan",78.76,58.03,13.06
"303",5104050002,"[51] BALI","[04] GIANYAR","[050] UBUD","[002] LODTUNDUH","1. Perkotaan",68.7,50.01,12.58
"304",5104050004,"[51] BALI","[04] GIANYAR","[050] UBUD","[004] PELIATAN","1. Perkotaan",62.85,54.92,15.27
"305",5104050003,"[51] BALI","[04] GIANYAR","[050] UBUD","[003] MAS","1. Perkotaan",72.12,58.17,16.66
"306",5104050001,"[51] BALI","[04] GIANYAR","[050] UBUD","[001] SINGAKERTA","1. Perkotaan",62.27,44.96,18.33
"307",5104050007,"[51] BALI","[04] GIANYAR","[050] UBUD","[007] SAYAN","1. Perkotaan",63.92,56.48,10.83
"308",5104050008,"[51] BALI","[04] GIANYAR","[050] UBUD","[008] KEDEWATAN","2. Perdesaan",48.2,30.41,28.04
"309",5104040003,"[51] BALI","[04] GIANYAR","[040] TAMPAKSIRING","[003] PEJENG KELOD","1. Perkotaan",60.38,45.16,15.68
"310",5104040007,"[51] BALI","[04] GIANYAR","[040] TAMPAKSIRING","[007] TAMPAKSIRING","1. Perkotaan",70.96,47.96,17.34
"311",5104040006,"[51] BALI","[04] GIANYAR","[040] TAMPAKSIRING","[006] SANDING","1. Perkotaan",63.55,52.22,19.05
"312",5104040001,"[51] BALI","[04] GIANYAR","[040] TAMPAKSIRING","[001] PEJENG KAWAN","1. Perkotaan",60.79,49.64,12.91
"313",5104040002,"[51] BALI","[04] GIANYAR","[040] TAMPAKSIRING","[002] PEJENG","1. Perkotaan",60.57,48.84,14.69
"314",5104040005,"[51] BALI","[04] GIANYAR","[040] TAMPAKSIRING","[005] PEJENG KAJA","1. Perkotaan",75.18,50.93,12.83
"315",5104040004,"[51] BALI","[04] GIANYAR","[040] TAMPAKSIRING","[004] PEJENG KANGIN","2. Perdesaan",33.57,25.96,26.23
"316",5104040008,"[51] BALI","[04] GIANYAR","[040] TAMPAKSIRING","[008] MANUKAYA","1. Perkotaan",64.07,49.37,12.64
"317",5105030005,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[005] JUMPAI","1. Perkotaan",79.39,49.63,19.49
"318",5105030016,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[016] SELAT","1. Perkotaan",73.13,42.84,19
"319",5105030014,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[014] AKAH","1. Perkotaan",62.52,53.62,12.06
"320",5105030002,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[002] TOJAN","1. Perkotaan",77.06,59.12,19.06
"321",5105030008,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[008] SEMARAPURA KELOD","1. Perkotaan",63.76,49.07,11.63
"322",5105030010,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[010] SEMARAPURA KANGIN","1. Perkotaan",69.78,44.8,19.16
"323",5105030018,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[018] SELISIHAN","2. Perdesaan",49.01,20.48,26.21
"324",5105030003,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[003] GELGEL","1. Perkotaan",74.52,43.73,17.2
"325",5105030004,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[004] KAMPUNG GELGEL","1. Perkotaan",75.7,52.46,11.6
"326",5105030013,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[013] SEMARAPURA KAJA","1. Perkotaan",78.92,41.58,10.14
"327",5105030001,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[001] SATRA","1. Perkotaan",70.25,41.88,15.78
"328",5105030012,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[012] SEMARAPURA KAUH","1. Perkotaan",65.61,53.57,17.19
"329",5105030006,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[006] TANGKAS","1. Perkotaan",73.75,49.83,16.3
"330",5105030015,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[015] MANDUANG","1. Perkotaan",63.77,43.67,19.74
"331",5105030007,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[007] KAMASAN","1. Perkotaan",75.6,47.36,13.59
"332",5105030017,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[017] TEGAK","1. Perkotaan",74.62,46.45,15.69
"333",5105030011,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[011] SEMARAPURA TENGAH","1. Perkotaan",71.96,57.36,17.95
"334",5105030009,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG","[009] SEMARAPURA KELOD KANGIN","1. Perkotaan",71.44,51.07,10.28
"335",5105040005,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[005] GUNAKSA","1. Perkotaan",73.46,42.49,16.72
"336",5105040002,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[002] KAMPUNG KUSAMBA","1. Perkotaan",71.73,47.03,18.79
"337",5105040001,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[001] KUSAMBA","1. Perkotaan",62.45,40.41,11
"338",5105040012,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[012] BESAN","2. Perdesaan",54.68,27.21,28.39
"339",5105040006,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[006] SAMPALAN KLOD","1. Perkotaan",69.51,53.6,17.45
"340",5105040007,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[007] SAMPALAN TENGAH","1. Perkotaan",71.69,51.05,12.86
"341",5105040010,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[010] DAWAN KALER","2. Perdesaan",56.09,33.02,27.87
"342",5105040003,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[003] PESINGGAHAN","2. Perdesaan",52.02,36.21,26.33
"343",5105040004,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[004] DAWAN KLOD","1. Perkotaan",61.92,53.49,14.67
"344",5105040011,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[011] PIKAT","2. Perdesaan",37.2,37.39,26.83
"345",5105040009,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[009] PAKSEBALI","1. Perkotaan",62.42,58.24,13.92
"346",5105040008,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN","[008] SULANG","1. Perkotaan",73.37,43.27,16.92
"347",5105010008,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[008] PEJUKUTAN","2. Perdesaan",44.66,20.28,32.28
"348",5105010006,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[006] SEKARTAJI","2. Perdesaan",45.12,24.2,25.02
"349",5105010016,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[016] JUNGUTBATU","1. Perkotaan",61.93,43.52,18.7
"350",5105010007,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[007] TANGLAD","2. Perdesaan",44.66,35.49,28.93
"351",5105010010,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[010] BATUNUNGGUL","1. Perkotaan",66.86,56.48,15.1
"352",5105010013,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[013] PED","2. Perdesaan",33.03,31.19,28.29
"353",5105010015,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[015] LEMBONGAN","1. Perkotaan",76.74,45.56,16.98
"354",5105010004,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[004] KLUMPU","2. Perdesaan",43.06,37.45,32.72
"355",5105010011,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[011] KUTAMPI","2. Perdesaan",38.04,31.81,29.07
"356",5105010003,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[003] BATUMADEG","2. Perdesaan",36.24,21.09,31.67
"357",5105010009,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[009] SUANA","1. Perkotaan",74.86,56.79,11.88
"358",5105010005,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[005] BATUKANDIK","2. Perdesaan",40.79,24.57,25.88
"359",5105010002,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[002] BUNGA MEKAR","2. Perdesaan",49.99,29.21,26.05
"360",5105010001,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[001] SAKTI","2. Perdesaan",55.41,34.06,34.31
"361",5105010014,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[014] KAMPUNG TOYAPAKEH","1. Perkotaan",68.82,57.14,12.13
"362",5105010012,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA","[012] KUTAMPI KALER","2. Perdesaan",38.56,21.76,33.54
"363",5105020012,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[012] NYANGLAN","2. Perdesaan",42.99,26.55,29.2
"364",5105020005,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[005] BAKAS","2. Perdesaan",44.61,39.94,34.25
"365",5105020001,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[001] NEGARI","1. Perkotaan",65.43,56.88,19.92
"366",5105020003,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[003] BANJARANGKAN","1. Perkotaan",66.36,53.73,19.45
"367",5105020008,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[008] AAN","1. Perkotaan",61.68,40.21,16.34
"368",5105020006,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[006] GETAKAN","1. Perkotaan",78.17,57.75,14.78
"369",5105020010,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[010] BUNGBUNGAN","1. Perkotaan",67.05,42.93,17.5
"370",5105020002,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[002] TAKMUNG","1. Perkotaan",78.78,50.82,19.81
"371",5105020013,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[013] TOHPATI","1. Perkotaan",79.6,51.17,16.69
"372",5105020011,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[011] TIMUHUN","2. Perdesaan",44.49,39.73,33.76
"373",5105020007,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[007] TIHINGAN","1. Perkotaan",71.1,46.1,18.95
"374",5105020004,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[004] TUSAN","1. Perkotaan",71.48,43.57,14.27
"375",5105020009,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN","[009] NYALIAN","1. Perkotaan",64.72,40.08,11.06
"376",5106040009,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[009] BELANCAN","2. Perdesaan",35.6,26.07,29.73
"377",5106040047,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[047] PINGGAN","2. Perdesaan",51.81,24.18,34.03
"378",5106040032,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[032] BELANTIH","2. Perdesaan",40.53,32.06,30.75
"379",5106040037,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[037] PENGEJARAN","2. Perdesaan",49.81,26.24,30.16
"380",5106040045,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[045] SUBAYA","2. Perdesaan",37.76,24.77,25.86
"381",5106040031,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[031] AWAN","2. Perdesaan",36.02,35.85,25.66
"382",5106040042,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[042] BANTANG","2. Perdesaan",50.47,20.86,29.2
"383",5106040038,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[038] SATRA","2. Perdesaan",32.68,33.53,27.42
"384",5106040041,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[041] DAUP","2. Perdesaan",56.26,22.76,32.82
"385",5106040011,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[011] BANUA","2. Perdesaan",51.33,24.81,32.14
"386",5106040003,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[003] ULIAN","2. Perdesaan",39.68,23.62,31.24
"387",5106040028,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[028] KINTAMANI","2. Perdesaan",59.21,20.13,26.35
"388",5106040030,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[030] MANIKLIYU","2. Perdesaan",30.4,37.46,30.95
"389",5106040029,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[029] SERAHI","2. Perdesaan",38.21,35.91,25.31
"390",5106040008,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[008] MANGGUH","2. Perdesaan",35.97,33.59,34.26
"391",5106040022,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[022] TERUNYAN","2. Perdesaan",38.25,20.07,28.96
"392",5106040027,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[027] BATUR UTARA","1. Perkotaan",79.67,58.81,11.57
"393",5106040034,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[034] BELANGA","2. Perdesaan",56.41,35.77,31.94
"394",5106040018,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[018] BUAHAN","2. Perdesaan",56.43,27.98,32.86
"395",5106040033,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[033] GUNUNGBAU","2. Perdesaan",59.05,30.77,33.32
"396",5106040012,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[012] ABUAN","2. Perdesaan",46.71,37.16,33.57
"397",5106040020,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[020] ABANG BATU DINDING","2. Perdesaan",30.38,31.46,25.63
"398",5106040014,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[014] SEKAAN","2. Perdesaan",58.24,23.15,25.96
"399",5106040048,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[048] BELANDINGAN","2. Perdesaan",45.09,30.31,32.44
"400",5106040002,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[002] BINYAN","2. Perdesaan",49.67,34.51,25.23
"401",5106040007,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[007] BAYUNGCERIK","2. Perdesaan",45.48,35.7,27.94
"402",5106040035,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[035] BATUKAANG","2. Perdesaan",31.83,23.5,33.32
"403",5106040040,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[040] DAUSA","2. Perdesaan",51.95,39.81,26.81
"404",5106040001,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[001] MENGANI","2. Perdesaan",50.69,35.26,29.01
